	date	province	PRcode	total_doses_administered	total_fully_vaccinated	total_1st_dose	daily_1st_dose	total_only_1st_dose	pct_pop_total_only_first	total_boosters	pct_pop_total_first	pct_pop_total_second	pct_elgbl_only_first	pct_elgbl_first	pct_elgbl_second	pct_elgbl_boosters	pct_pop_total_boosters
0	2020-01-25	Alberta	AB	0	0	0		0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	2020-01-26	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	2020-01-27	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	2020-01-28	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	2020-01-29	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	2020-01-30	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	2020-01-31	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	2020-02-01	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	2020-02-02	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	2020-02-03	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	2020-02-04	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	2020-02-05	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	2020-02-06	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	2020-02-07	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2020-02-08	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	2020-02-09	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	2020-02-10	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	2020-02-11	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	2020-02-12	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	2020-02-13	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	2020-02-14	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	2020-02-15	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	2020-02-16	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	2020-02-17	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	2020-02-18	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	2020-02-19	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	2020-02-20	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	2020-02-21	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	2020-02-22	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	2020-02-23	Alberta	AB	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
